"Tabela 1699 - Pessoas de 10 anos ou mais de idade, total, alfabetizadas e Taxa de alfabetização por sexo"
"Variável - Taxa de alfabetização das pessoas de 10 anos ou mais de idade (%)"
"Bairro";"Ano x Sexo"
"Bairro";"2010"
"Bairro";"Total"
"Batista Campos - Belém (PA)";"99,20"
"Canudos - Belém (PA)";"98,07"
"Cidade Velha - Belém (PA)";"98,64"
"Condor - Belém (PA)";"96,38"
"Cremação - Belém (PA)";"98,18"
"Guamá - Belém (PA)";"95,91"
"Jurunas - Belém (PA)";"95,99"
"Marambaia - Belém (PA)";"97,43"
"Marco - Belém (PA)";"98,38"
"Fátima - Belém (PA)";"98,19"
"Nazaré - Belém (PA)";"99,61"
"Pedreira - Belém (PA)";"98,03"
"Reduto - Belém (PA)";"99,39"
"Sacramenta - Belém (PA)";"97,02"
"São Brás - Belém (PA)";"99,12"
"Souza - Belém (PA)";"98,76"
"Telégrafo - Belém (PA)";"97,06"
"Montese (Terra Firme) - Belém (PA)";"95,17"
"Campina - Belém (PA)";"99,19"
"Umarizal - Belém (PA)";"98,98"
"Barreiro - Belém (PA)";"94,17"
"Maracangalha - Belém (PA)";"96,97"
"Miramar - Belém (PA)";"97,65"
"Curió-Utinga - Belém (PA)";"96,76"
"Val-de-Cães - Belém (PA)";"98,58"
"Mangueirão - Belém (PA)";"97,59"
"Universitário - Belém (PA)";"94,73"
"Castanheira - Belém (PA)";"97,76"
"Guanabara - Belém (PA)";"95,08"
"Águas Lindas - Belém (PA)";"94,38"
"Aurá - Belém (PA)";"92,84"
"Bengui - Belém (PA)";"95,16"
"Cabanagem - Belém (PA)";"95,56"
"Coqueiro - Belém (PA)";"98,21"
"Parque Verde - Belém (PA)";"97,41"
"Pratinha - Belém (PA)";"94,97"
"São Clemente - Belém (PA)";"95,73"
"Tapanã - Belém (PA)";"96,07"
"Una - Belém (PA)";"94,43"
"Águas Negras - Belém (PA)";"95,04"
"Agulha - Belém (PA)";"95,24"
"Campina de Icoaraci - Belém (PA)";"96,34"
"Cruzeiro - Belém (PA)";"96,96"
"Maracacuera - Belém (PA)";"93,69"
"Paracuri - Belém (PA)";"93,78"
"Parque Guajará - Belém (PA)";"94,38"
"Ponta Grossa - Belém (PA)";"97,57"
"Tenoné - Belém (PA)";"96,64"
"São João do Outeiro - Belém (PA)";"95,02"
"Itaiteua - Belém (PA)";"94,04"
"Brasília - Belém (PA)";"95,84"
"Água Boa - Belém (PA)";"94,29"
"Aeroporto - Belém (PA)";"94,15"
"Arirambá - Belém (PA)";"93,86"
"Carananduba - Belém (PA)";"94,39"
"Caruara - Belém (PA)";"92,56"
"Farol - Belém (PA)";"96,02"
"Mangueiras - Belém (PA)";"92,88"
"Maracajá - Belém (PA)";"94,71"
"Natal do Murubira - Belém (PA)";"93,54"
"Porto Arthur - Belém (PA)";"98,33"
"São Francisco - Belém (PA)";"90,95"
"Sucurijuquara - Belém (PA)";"95,20"
"Vila - Belém (PA)";"96,59"
"Praia Grande - Belém (PA)";"95,60"
"Chapéu Virado - Belém (PA)";"96,78"
"Murubira - Belém (PA)";"91,45"
"Bonfim - Belém (PA)";"86,49"
"Marahú - Belém (PA)";"99,22"
"Paraíso - Belém (PA)";"95,16"
"Baía do Sol - Belém (PA)";"92,12"
